2026-04-27 00:10:31, MOVE, v:1, k:ed@iterador, mode:DOWN
2026-04-27 00:10:33, MOVE, v:1, k:ed@iterador, mode:PICK
2026-04-27 00:10:31, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:10:31, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:10:31, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:10:31, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:15:22, MOVE, v:1, k:ed@iterador, mode:BACK
2026-04-27 00:15:32, MOVE, v:1, k:ed@multiset, mode:DOWN
2026-04-27 00:15:34, MOVE, v:1, k:ed@multiset, mode:PICK
2026-04-27 00:15:55, MOVE, v:1, k:ed@multiset, mode:BACK
2026-04-27 00:16:05, MOVE, v:1, k:ed@iterador, mode:PICK
2026-04-27 00:15:32, MOVE, v:1, k:ed@multiset, mode:EDIT
2026-04-27 00:15:32, MOVE, v:1, k:ed@multiset, mode:EDIT
2026-04-27 00:15:32, MOVE, v:1, k:ed@multiset, mode:EDIT
2026-04-27 00:15:32, MOVE, v:1, k:ed@multiset, mode:EDIT
2026-04-27 00:30:09, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:34:25, MOVE, v:1, k:ed@iterador, mode:EDIT
2026-04-27 00:43:27, MOVE, v:1, k:ed@iterador, mode:BACK
